21_03_2021_17_21_55 : Training L0 model - epochs 5 - lr 0.0001 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam True 
Epoch: 1/5 - 21/03/2021 17:22:06 - Training Loss: 0.6186 - Training Accuracy: 0.6860 - Test Loss: 0.4621 - Test Accuracy: 0.8328

Epoch: 2/5 - 21/03/2021 17:22:15 - Training Loss: 0.3137 - Training Accuracy: 0.8808 - Test Loss: 0.6076 - Test Accuracy: 0.7979

Epoch: 3/5 - 21/03/2021 17:22:23 - Training Loss: 0.2416 - Training Accuracy: 0.9053 - Test Loss: 0.8010 - Test Accuracy: 0.7693

Epoch: 4/5 - 21/03/2021 17:22:31 - Training Loss: 0.2115 - Training Accuracy: 0.9202 - Test Loss: 0.6679 - Test Accuracy: 0.8167

Epoch: 5/5 - 21/03/2021 17:22:39 - Training Loss: 0.1872 - Training Accuracy: 0.9296 - Test Loss: 1.4257 - Test Accuracy: 0.7245

21_03_2021_17_22_39 : Training L0 model - epochs 10 - lr 0.0001 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam True 
Epoch: 1/10 - 21/03/2021 17:22:48 - Training Loss: 0.6325 - Training Accuracy: 0.6829 - Test Loss: 0.4895 - Test Accuracy: 0.8313

Epoch: 2/10 - 21/03/2021 17:22:56 - Training Loss: 0.3266 - Training Accuracy: 0.8809 - Test Loss: 0.4577 - Test Accuracy: 0.8422

Epoch: 3/10 - 21/03/2021 17:23:05 - Training Loss: 0.2454 - Training Accuracy: 0.9118 - Test Loss: 0.8913 - Test Accuracy: 0.7672

Epoch: 4/10 - 21/03/2021 17:23:14 - Training Loss: 0.2123 - Training Accuracy: 0.9202 - Test Loss: 0.6824 - Test Accuracy: 0.7958

Epoch: 5/10 - 21/03/2021 17:23:22 - Training Loss: 0.1895 - Training Accuracy: 0.9250 - Test Loss: 0.8733 - Test Accuracy: 0.7854

Epoch: 6/10 - 21/03/2021 17:23:31 - Training Loss: 0.1774 - Training Accuracy: 0.9373 - Test Loss: 0.8528 - Test Accuracy: 0.7786

Epoch: 7/10 - 21/03/2021 17:23:41 - Training Loss: 0.1685 - Training Accuracy: 0.9392 - Test Loss: 0.7777 - Test Accuracy: 0.7984

Epoch: 8/10 - 21/03/2021 17:23:49 - Training Loss: 0.1660 - Training Accuracy: 0.9396 - Test Loss: 0.9540 - Test Accuracy: 0.7635

Epoch: 9/10 - 21/03/2021 17:23:58 - Training Loss: 0.1639 - Training Accuracy: 0.9431 - Test Loss: 0.8803 - Test Accuracy: 0.7802

Epoch: 10/10 - 21/03/2021 17:24:07 - Training Loss: 0.1643 - Training Accuracy: 0.9411 - Test Loss: 0.9121 - Test Accuracy: 0.7734

21_03_2021_17_24_07 : Training L0 model - epochs 10 - lr 1e-05 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam True 
Epoch: 1/10 - 21/03/2021 17:24:15 - Training Loss: 0.6915 - Training Accuracy: 0.7350 - Test Loss: 0.6972 - Test Accuracy: 0.6141

Epoch: 2/10 - 21/03/2021 17:24:24 - Training Loss: 0.6854 - Training Accuracy: 0.7720 - Test Loss: 0.6881 - Test Accuracy: 0.6896

Epoch: 3/10 - 21/03/2021 17:24:33 - Training Loss: 0.6692 - Training Accuracy: 0.8125 - Test Loss: 0.6694 - Test Accuracy: 0.6901

Epoch: 4/10 - 21/03/2021 17:24:41 - Training Loss: 0.6281 - Training Accuracy: 0.8591 - Test Loss: 0.6228 - Test Accuracy: 0.6934

Epoch: 5/10 - 21/03/2021 17:24:50 - Training Loss: 0.5506 - Training Accuracy: 0.8715 - Test Loss: 0.7561 - Test Accuracy: 0.7011

Epoch: 6/10 - 21/03/2021 17:24:59 - Training Loss: 0.4991 - Training Accuracy: 0.8842 - Test Loss: 0.6919 - Test Accuracy: 0.6849

Epoch: 7/10 - 21/03/2021 17:25:07 - Training Loss: 0.4904 - Training Accuracy: 0.8827 - Test Loss: 0.6503 - Test Accuracy: 0.6965

Epoch: 8/10 - 21/03/2021 17:25:16 - Training Loss: 0.4856 - Training Accuracy: 0.8781 - Test Loss: 0.7346 - Test Accuracy: 0.7104

Epoch: 9/10 - 21/03/2021 17:25:25 - Training Loss: 0.4787 - Training Accuracy: 0.8850 - Test Loss: 0.7309 - Test Accuracy: 0.7002

Epoch: 10/10 - 21/03/2021 17:25:34 - Training Loss: 0.4715 - Training Accuracy: 0.8863 - Test Loss: 0.7471 - Test Accuracy: 0.7031

21_03_2021_17_25_34 : Training L0 model - epochs 10 - lr 0.001 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam True 
